Unnamed: 0,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
300,0.6819379358944256,0.6419797607904045,0.6812338783602294,0.8505747126436781,0.8411412310782721,2,3,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
301,0.5647571754344771,0.755895291448003,0.7651196998443796,0.7471264367816092,0.6822824621565441,3,6,6,0,0,1,6,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
302,0.5312769581602063,0.6908007025008039,0.6141252211729092,0.7931034482758621,0.8411412310782721,3,2,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
303,0.4308363063373933,0.39787505223840763,0.6141252211729092,0.9195402298850575,0.7528863594550899,2,1,4,1,2,0,6,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
304,0.6317176099830192,0.5443378773696057,0.6644567140633993,0.7241379310344828,0.8234902567536356,1,3,5,0,1,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
305,0.5145368495230708,0.6257061135536047,0.6812338783602294,0.8850574712643678,0.8234902567536356,2,4,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
306,0.3471357631517158,0.7721689386848029,0.7483425355475495,0.8045977011494253,0.9117451283768178,4,6,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
307,0.46431652361166426,0.7070743497376037,0.7483425355475495,0.8505747126436781,0.7881883081043628,1,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
308,0.3973560890631223,0.6745270552640041,0.6644567140633993,0.8160919540229885,0.8058392824289992,1,1,3,0,0,0,6,6,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
309,0.7823785877172386,0.6257061135536047,0.5302393996887591,0.7816091954022989,0.717584410805817,8,8,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
310,0.5312769581602063,0.6908007025008039,0.7147882069538894,0.8275862068965517,0.7528863594550899,1,4,6,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
311,0.5982373927087482,0.8698108221056017,0.7986740284380396,0.8505747126436781,0.8764431797275449,4,4,5,1,1,0,6,5,1,0,1,0,0,0,1,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
312,0.49779674088593523,0.7070743497376037,0.6812338783602294,0.8160919540229885,0.717584410805817,2,2,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
313,0.46431652361166426,0.7721689386848029,0.8322283570316997,0.8045977011494253,0.7881883081043628,2,4,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
314,0.5145368495230708,0.7721689386848029,0.8825598499221897,0.7701149425287356,0.6293295391826348,8,7,5,1,0,0,6,6,1,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
315,0.46431652361166426,0.8860844693424015,0.6476795497665693,0.8045977011494253,0.8587922054029085,2,4,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
316,0.5982373927087482,0.6908007025008039,0.6812338783602294,0.8275862068965517,0.8411412310782721,1,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
317,0.6484577186201547,0.6582534080272043,0.6141252211729092,0.7931034482758621,0.8058392824289992,6,7,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
318,0.7154181531686966,0.6582534080272043,0.6980110426570594,0.7241379310344828,0.717584410805817,1,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
319,0.6819379358944256,0.6582534080272043,0.6476795497665693,0.9310344827586207,0.9117451283768178,1,0,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
320,0.46431652361166426,0.7396216442112032,0.8154511927348697,0.8735632183908046,0.7528863594550899,3,7,5,0,2,0,6,6,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
321,0.7488983704429676,0.5606115246064055,0.5637937282824191,0.8275862068965517,0.6293295391826348,2,6,6,1,1,0,6,5,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
322,0.6317176099830192,0.6908007025008039,0.9161141785158499,0.735632183908046,0.8411412310782721,4,4,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
323,0.46431652361166426,0.8209898803952023,0.7483425355475495,0.8735632183908046,0.9646980513507272,4,4,5,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
324,0.49779674088593523,0.4955169356592064,0.5302393996887591,0.8735632183908046,0.7881883081043628,5,6,6,3,2,0,4,5,0,0,3,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
325,0.3303956545145803,0.8535371748688019,0.7651196998443796,0.9195402298850575,0.8764431797275449,1,3,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
326,0.6317176099830192,0.6582534080272043,0.6141252211729092,0.8850574712643678,0.6646314878319077,1,0,5,0,0,2,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
327,0.5312769581602063,0.7396216442112032,0.6476795497665693,0.8390804597701149,0.717584410805817,5,5,4,0,0,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
328,0.4308363063373933,0.7396216442112032,0.6812338783602294,0.8620689655172413,0.8234902567536356,3,5,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
329,0.5480170667973416,0.6419797607904045,0.6476795497665693,0.7701149425287356,0.8058392824289992,1,3,6,2,2,2,6,6,6,2,3,0,2,0,2,0,2,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
330,0.5145368495230708,0.6419797607904045,0.5805708925792492,0.8735632183908046,0.8234902567536356,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
331,0.9832598913628645,0.46296964118560685,0.6644567140633993,0.8390804597701149,0.4881217445855433,4,4,6,0,3,0,6,6,3,0,3,0,0,5,0,0,0,6,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
332,0.3973560890631223,0.6419797607904045,0.6476795497665693,0.8160919540229885,0.7528863594550899,7,5,4,0,0,5,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
333,0.5647571754344771,0.6745270552640041,0.5973480568760792,0.7011494252873564,0.7352353851304534,3,8,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
334,0.6651978272572902,0.6257061135536047,0.8322283570316997,0.8390804597701149,0.594027590533362,8,8,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
335,0.6986780445315611,0.7070743497376037,0.7483425355475495,0.8045977011494253,0.8764431797275449,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
336,0.49779674088593523,0.7233479969744034,0.8825598499221897,0.6666666666666666,0.7881883081043628,8,7,5,1,1,2,6,6,3,1,1,0,0,0,1,0,2,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
337,0.3303956545145803,0.8209898803952023,0.7986740284380396,0.8620689655172413,0.8940941540521814,3,7,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
338,0.5647571754344771,0.6582534080272043,0.6980110426570594,0.8735632183908046,0.8234902567536356,1,5,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
339,0.5145368495230708,0.8047162331584025,0.8657826856253598,0.8275862068965517,0.7881883081043628,0,5,5,0,0,0,6,5,1,0,0,0,0,3,0,0,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
340,0.3471357631517158,0.7884425859216027,0.7315653712507195,0.8735632183908046,0.9293961027014542,0,1,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
341,0.6986780445315611,0.6908007025008039,0.7651196998443796,0.7931034482758621,0.8058392824289992,4,4,1,0,0,1,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
342,0.6317176099830192,0.6745270552640041,0.7651196998443796,0.7931034482758621,0.6822824621565441,6,3,5,2,3,6,6,5,4,2,3,3,0,3,2,2,2,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
343,0.3303956545145803,0.7070743497376037,0.9161141785158499,0.9310344827586207,0.8587922054029085,2,3,1,1,1,1,6,5,1,1,1,1,0,0,1,1,1,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
344,0.5982373927087482,0.7396216442112032,0.7483425355475495,0.8735632183908046,0.7705373337797263,4,5,2,2,2,2,6,6,2,0,2,0,0,2,2,0,2,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
345,0.5647571754344771,0.8698108221056017,0.9328913428126798,0.9655172413793104,0.7705373337797263,8,9,6,1,0,0,6,5,0,0,0,0,0,4,1,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
346,0.44757641497452877,0.7721689386848029,0.7651196998443796,0.8045977011494253,0.7881883081043628,1,1,2,2,1,2,6,6,1,0,1,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
347,0.49779674088593523,0.7233479969744034,0.7147882069538894,0.7931034482758621,0.7705373337797263,3,2,6,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
348,0.6819379358944256,0.6094324663168049,0.6980110426570594,0.8160919540229885,0.717584410805817,3,7,5,1,1,1,6,5,2,0,1,0,0,0,1,0,1,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
349,0.7656384790801031,0.6257061135536047,0.8657826856253598,0.896551724137931,0.6469805135072713,6,5,4,2,1,4,6,5,2,2,2,2,2,0,1,2,1,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
350,0.6651978272572902,0.7070743497376037,0.7651196998443796,0.7701149425287356,0.6646314878319077,3,7,5,2,1,4,5,4,2,2,1,2,0,1,2,3,2,2,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
351,0.5647571754344771,0.6094324663168049,0.8154511927348697,0.8620689655172413,0.5410746675594527,4,5,1,1,1,1,6,5,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
352,0.5145368495230708,0.6908007025008039,0.7483425355475495,0.7586206896551724,0.7881883081043628,5,3,2,2,2,0,5,5,2,0,2,0,2,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
353,0.6317176099830192,0.6745270552640041,0.7651196998443796,0.8275862068965517,0.6999334364811806,2,7,2,1,1,2,6,5,2,2,1,2,1,0,1,2,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
354,0.6986780445315611,0.6908007025008039,0.8993370142190198,0.9310344827586207,0.8411412310782721,8,10,6,1,2,3,6,6,2,3,3,2,3,0,1,3,1,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
355,0.4140961977002578,0.6745270552640041,0.6141252211729092,0.9080459770114943,0.7881883081043628,2,6,6,0,0,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
356,0.9497796740885935,0.5443378773696057,0.6476795497665693,0.6666666666666666,0.5057727189101797,8,10,3,3,1,1,5,5,3,0,3,1,1,3,1,0,1,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
357,0.6651978272572902,0.5931588190800051,0.8657826856253598,0.8160919540229885,0.6822824621565441,5,5,2,2,2,2,6,6,2,0,2,0,2,0,2,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
358,0.49779674088593523,0.8535371748688019,0.8322283570316997,0.8160919540229885,0.7881883081043628,7,10,5,2,2,2,6,5,2,2,2,2,2,0,2,2,0,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
359,0.6819379358944256,0.7721689386848029,0.7651196998443796,0.8160919540229885,0.717584410805817,3,6,2,1,1,1,6,5,1,0,2,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
360,0.6986780445315611,0.755895291448003,0.8825598499221897,0.8735632183908046,0.8764431797275449,6,7,5,5,2,4,6,4,3,2,3,2,2,0,1,2,1,6,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
361,0.6651978272572902,0.7233479969744034,0.7483425355475495,0.8505747126436781,0.7881883081043628,2,4,2,1,1,2,6,5,1,2,1,2,0,0,1,2,1,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
362,0.799118696354374,0.6745270552640041,0.6141252211729092,0.8620689655172413,0.7881883081043628,1,0,5,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
363,0.6651978272572902,0.6745270552640041,0.7818968641412096,0.8045977011494253,0.6646314878319077,3,5,5,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
364,0.5647571754344771,0.6908007025008039,0.6980110426570594,0.7701149425287356,0.558725641884089,1,1,5,0,0,1,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
365,0.4308363063373933,0.7396216442112032,0.7483425355475495,0.7931034482758621,0.8058392824289992,1,2,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
366,0.4140961977002578,0.7396216442112032,0.7986740284380396,0.8390804597701149,0.7705373337797263,4,5,5,0,0,5,6,5,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
367,0.5814972840716126,0.5768851718432053,0.5637937282824191,0.8160919540229885,0.8234902567536356,3,3,6,1,0,0,6,5,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
368,0.799118696354374,0.7233479969744034,0.7986740284380396,0.8620689655172413,0.6469805135072713,4,5,3,2,2,5,6,5,2,2,1,2,0,0,1,0,0,6,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
369,0.6317176099830192,0.7233479969744034,0.7818968641412096,0.735632183908046,0.6999334364811806,2,6,5,2,0,0,6,0,0,0,2,0,0,2,2,0,3,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
370,0.7656384790801031,0.918631763816001,0.9328913428126798,0.7011494252873564,0.7881883081043628,7,10,5,0,0,3,6,6,1,0,2,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
371,0.7488983704429676,0.7884425859216027,0.6309023854697393,0.8505747126436781,0.7705373337797263,3,7,5,2,2,0,4,5,3,0,2,0,3,3,2,0,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
372,0.5312769581602063,0.47924328842240665,0.8490055213285297,0.735632183908046,0.7528863594550899,3,4,6,1,1,0,6,5,1,0,3,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
373,0.5480170667973416,0.8209898803952023,0.8657826856253598,0.9195402298850575,0.8587922054029085,2,2,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
374,0.6149775013458837,0.7070743497376037,0.7986740284380396,0.7011494252873564,0.8940941540521814,1,3,6,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
375,0.44757641497452877,0.6908007025008039,0.6812338783602294,0.8160919540229885,0.8411412310782721,2,7,5,0,0,0,6,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
376,0.5145368495230708,0.6257061135536047,0.5637937282824191,0.8390804597701149,0.6646314878319077,2,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
377,0.7321582618058321,0.5768851718432053,0.8322283570316997,0.8505747126436781,0.8234902567536356,5,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
378,0.7321582618058321,0.6419797607904045,0.8490055213285297,0.8045977011494253,0.7705373337797263,3,5,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
379,0.5145368495230708,0.8047162331584025,0.7315653712507195,0.7586206896551724,0.7528863594550899,4,8,2,2,2,2,6,5,2,2,2,0,2,0,1,2,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
380,0.5312769581602063,0.6257061135536047,0.6309023854697393,0.735632183908046,0.6293295391826348,7,4,4,1,1,0,6,6,1,0,1,0,0,0,1,0,1,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
381,0.46431652361166426,0.7070743497376037,0.7483425355475495,0.7816091954022989,0.8234902567536356,4,7,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
382,0.6149775013458837,0.6582534080272043,0.7147882069538894,0.8850574712643678,0.8234902567536356,0,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
383,0.5480170667973416,0.7070743497376037,0.6476795497665693,0.8620689655172413,0.8058392824289992,4,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
384,0.49779674088593523,0.6419797607904045,0.479907906798269,0.8160919540229885,0.6822824621565441,2,5,5,0,2,0,6,6,2,0,2,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
385,0.3136555458774448,0.7396216442112032,0.6309023854697393,0.9195402298850575,0.8058392824289992,2,4,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
386,0.3973560890631223,0.7233479969744034,0.6980110426570594,0.7011494252873564,0.9470470770260907,2,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
387,0.6149775013458837,0.6582534080272043,0.7818968641412096,0.7931034482758621,0.6999334364811806,3,3,3,0,0,0,6,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
388,0.49779674088593523,0.7233479969744034,0.7483425355475495,0.8160919540229885,0.8058392824289992,1,1,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
389,0.48105663224879974,0.6419797607904045,0.7986740284380396,0.8160919540229885,0.7352353851304534,4,3,2,0,1,3,6,6,1,0,0,0,0,0,0,3,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
390,0.6986780445315611,0.6908007025008039,0.7818968641412096,0.8275862068965517,0.7528863594550899,2,4,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
