,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
508,26,47.0,44,45,43,1,4,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
509,36,46.0,42,41,39,5,5,5,2,2,0,6,5,2,1,2,0,1,0,1,0,1,5,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
510,40,43.0,45,42,44,3,2,5,1,1,1,6,6,1,1,0,1,0,0,1,1,0,5,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
511,40,43.0,50,44,34,8,7,6,3,0,0,6,6,3,0,3,0,0,3,0,5,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
512,34,38.0,45,48,45,3,5,3,2,1,1,6,6,4,3,3,1,0,0,1,2,1,6,0,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
513,45,38.0,35,40,40,3,5,6,0,0,0,5,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
514,23,52.0,49,44,44,6,10,5,3,0,5,6,5,0,0,3,0,0,4,0,4,3,6,0,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
515,34,41.0,41,32,44,3,4,6,2,2,2,6,6,2,2,1,2,1,0,0,2,2,6,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
516,39,39.0,48,40,48,2,5,2,0,2,3,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
517,41,36.0,47,42,36,5,9,2,3,2,6,6,6,3,0,3,3,0,0,2,2,0,6,0,1,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
518,34,42.0,37,50,53,5,9,5,2,2,4,5,5,2,2,3,2,2,0,0,0,0,5,0,2,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
519,38,38.0,39,38,48,1,0,5,0,2,0,6,5,0,0,0,0,0,0,0,0,0,5,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
520,42,38.0,40,40,43,2,2,3,0,0,6,5,6,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
521,36,42.0,46,34,41,5,6,5,0,0,0,6,5,0,0,3,0,0,0,3,0,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
522,33,43.0,45,38,32,4,6,5,0,0,0,6,6,0,0,0,0,0,4,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
523,37,34.0,33,44,45,1,0,2,2,2,2,6,5,2,2,2,2,0,0,1,2,0,3,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
524,29,44.0,53,55,56,4,6,5,1,1,6,0,3,1,1,1,0,0,0,3,6,1,0,0,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
525,20,43.0,38,43,45,2,4,6,0,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
526,45,30.0,44,30,31,6,6,4,0,2,0,4,5,4,0,3,0,0,2,0,3,0,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
527,42,39.0,45,47,29,5,5,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
528,43,47.0,46,43,42,3,9,5,2,2,1,6,6,5,0,2,0,1,0,1,0,2,5,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
529,45,40.0,50,30,46,3,2,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
530,46,29.0,41,45,35,3,8,5,2,1,2,6,5,3,3,2,1,0,0,2,2,2,6,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
531,33,41.0,41,53,49,4,2,4,0,0,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
532,32,39.0,41,32,37,5,6,4,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
533,20,54.0,43,52,51,4,2,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
534,45,40.0,52,29,38,4,5,5,4,0,6,6,4,6,0,2,3,2,0,2,3,2,6,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
535,49,45.0,39,49,37,5,6,6,0,3,0,5,5,3,0,3,0,0,3,0,0,0,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
536,43,38.0,37,48,35,1,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
537,47,38.0,46,47,46,4,7,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
538,24,48.0,45,47,53,0,2,6,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
539,26,42.0,45,37,43,1,1,5,0,0,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
540,38,45.0,46,48,45,4,6,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
541,43,45.0,52,35,34,4,9,6,1,1,5,6,5,2,0,2,1,2,4,1,0,1,6,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
542,44,44.0,39,38,44,3,5,6,0,0,0,5,5,2,0,2,0,0,0,0,0,0,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
543,48,36.0,41,38,34,7,5,5,0,2,0,6,5,0,0,0,0,0,0,0,0,0,6,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
544,51,41.0,43,47,36,2,5,5,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
545,27,37.0,52,59,42,1,2,2,2,0,2,6,6,2,2,0,0,0,0,1,2,0,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
546,20,35.0,39,40,54,1,3,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
547,48,37.0,47,44,28,5,2,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
548,25,47.0,47,39,41,3,3,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
549,34,37.0,36,48,50,1,4,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
550,28,48.0,47,36,49,3,9,4,2,1,0,6,5,3,0,3,0,3,3,3,0,3,3,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
551,52,29.0,45,48,44,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
552,46,26.0,43,43,45,2,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
553,42,43.0,43,43,50,5,6,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
554,38,33.0,38,43,48,2,2,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
555,34,38.0,48,42,44,1,4,6,2,2,0,6,4,0,0,3,0,2,3,0,0,2,2,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
556,21,46.0,45,52,50,2,5,4,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
557,31,39.0,42,49,41,7,9,5,2,2,0,6,3,2,0,0,0,0,0,0,0,0,2,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
558,28,40.0,49,45,49,4,4,6,1,1,0,6,6,1,0,0,0,0,0,1,0,0,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
559,46,41.0,41,45,45,2,4,6,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
560,42,44.0,49,36,47,3,5,5,1,0,3,6,6,2,0,2,0,2,0,0,0,0,3,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
561,58,43.0,35,41,51,3,3,6,0,1,1,6,6,0,0,0,0,0,0,1,0,1,6,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
562,44,42.0,42,31,40,4,6,5,0,3,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
563,31,37.0,46,44,39,8,3,2,6,0,0,6,5,1,0,0,0,0,0,0,0,1,6,0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
564,39,34.0,47,47,36,2,3,5,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
565,45,47.0,39,49,46,1,2,5,2,2,2,5,6,0,0,2,0,0,0,0,0,0,6,0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
566,53,44.0,54,37,38,3,6,6,0,2,0,6,6,2,0,0,0,0,2,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
567,46,34.0,45,41,42,3,5,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
568,32,45.0,45,37,56,2,4,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
569,38,47.0,38,31,39,5,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
570,21,52.0,45,50,53,4,8,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
571,48,31.0,34,36,37,8,6,6,1,1,1,6,6,1,0,1,0,0,0,1,0,0,6,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
572,27,46.0,49,39,39,5,5,5,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
573,55,29.0,33,47,28,2,1,6,1,0,0,5,6,1,0,1,0,0,0,1,0,0,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
574,20,45.0,35,40,49,3,6,5,0,0,0,3,5,0,0,0,0,0,0,0,0,2,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
575,44,42.0,47,47,48,2,4,4,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
576,46,45.0,41,51,41,2,5,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
577,46,39.0,48,50,51,1,1,6,1,0,2,4,6,0,0,0,0,0,0,1,0,1,1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
578,34,45.0,50,44,47,3,5,5,0,2,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
579,25,40.0,38,43,27,8,5,6,1,1,1,6,6,2,0,1,0,0,0,1,0,1,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
580,27,50.0,49,41,37,6,8,6,0,4,0,6,6,0,0,5,0,4,2,0,0,2,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
581,39,48.0,56,41,48,5,6,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
582,42,40.0,42,46,39,3,9,5,0,0,3,6,6,0,0,3,0,0,0,0,0,0,3,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
583,33,41.0,44,35,47,7,7,2,0,2,0,3,6,0,0,0,0,0,0,0,0,1,1,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
584,43,36.0,54,36,40,5,7,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
585,39,42.0,44,48,28,4,8,5,5,2,4,6,6,0,0,0,0,0,3,3,0,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
586,31,50.0,49,49,43,3,6,5,3,1,3,6,6,1,0,1,0,0,0,0,0,1,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
587,24,39.0,48,37,45,5,6,2,1,0,1,6,6,1,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
588,30,40.0,42,39,46,3,7,3,3,2,1,6,5,2,0,2,1,0,0,1,1,0,6,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
589,40,37.0,44,32,52,3,3,6,0,0,1,6,6,0,0,0,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
590,14,46.0,47,46,54,2,5,5,0,0,0,6,6,2,3,2,0,0,3,0,0,0,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
591,35,46.0,46,47,46,4,8,5,0,3,0,6,5,3,0,0,0,0,4,0,0,2,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
592,32,36.0,42,35,37,7,8,5,2,3,4,6,5,2,0,3,0,2,3,2,0,3,0,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
593,39,41.0,43,34,45,3,8,6,1,1,2,6,4,1,1,0,0,0,0,1,0,1,1,0,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
594,23,45.0,51,49,48,5,9,5,2,0,0,5,5,3,0,4,0,0,0,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
595,32,37.0,44,38,46,6,9,1,1,1,2,6,5,1,1,0,0,0,6,1,3,1,1,0,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
596,36,41.0,42,46,44,3,4,5,1,0,2,6,6,1,0,0,0,0,2,1,0,2,3,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
597,41,39.0,48,43,35,5,7,4,0,2,0,5,6,0,0,0,0,0,2,0,0,3,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
598,43,36.0,42,54,43,2,2,6,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
599,46,47.0,51,44,34,8,9,4,5,0,0,6,5,4,0,4,0,3,4,0,0,4,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
600,41,28.0,38,29,46,5,9,6,3,0,0,6,5,0,0,0,0,0,3,0,0,0,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
601,54,33.0,51,39,34,5,8,6,3,0,2,6,3,0,0,2,0,0,6,3,3,4,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
602,29,34.0,43,33,43,2,5,5,0,0,2,6,5,2,0,2,0,2,2,3,0,3,5,0,2,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
603,40,42.0,48,49,45,2,4,5,0,0,5,6,4,1,0,0,0,0,0,0,2,1,5,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
604,15,47.0,57,51,34,2,4,5,3,1,2,6,6,1,2,0,1,0,0,1,0,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
605,31,40.0,38,52,36,3,9,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
606,35,40.0,52,55,41,2,6,2,1,0,0,6,3,1,1,0,1,0,0,1,0,1,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
607,21,48.0,54,44,49,5,10,6,6,4,4,6,6,6,2,4,2,3,4,2,0,3,1,0,5,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
608,48,34.0,36,50,30,8,5,4,1,0,1,5,4,3,3,0,0,0,0,1,0,4,1,0,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
609,27,46.0,52,44,37,4,10,6,1,2,0,6,6,2,0,3,0,0,3,1,0,0,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
610,29,42.0,42,51,46,5,9,5,0,0,0,6,5,0,2,0,0,0,3,0,0,2,6,0,2,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
611,25,41.0,45,41,39,3,4,1,1,1,1,6,6,1,0,4,0,1,5,1,0,2,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
612,54,38.0,44,32,37,4,6,6,3,2,5,5,6,3,0,2,0,0,6,0,0,2,6,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
613,33,44.0,41,37,44,7,5,3,2,0,3,6,4,3,3,3,3,0,0,3,3,2,6,0,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
614,37,39.0,43,48,40,6,9,6,0,0,1,6,2,0,0,1,0,0,0,1,0,0,6,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
615,46,41.0,45,39,34,7,9,2,6,1,6,6,6,2,1,0,0,0,2,1,2,4,4,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
616,27,48.0,44,39,47,2,6,3,2,2,3,6,5,0,0,0,1,0,5,2,0,2,6,0,1,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
617,35,47.0,52,44,42,5,6,5,0,2,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
618,29,33.0,51,37,46,1,3,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
619,41,30.0,43,52,28,7,7,5,0,0,0,6,6,0,0,4,0,4,2,0,0,0,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
620,27,44.0,45,34,44,6,7,5,0,1,0,6,6,0,0,0,0,0,0,1,0,1,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
621,34,43.0,44,45,52,2,1,5,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
622,32,40.0,43,41,31,8,4,6,0,1,0,6,6,0,0,0,0,0,1,0,0,1,2,0,1,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
623,36,40.0,37,43,44,1,5,6,0,0,1,6,4,0,0,0,0,0,0,0,0,1,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
624,32,36.0,42,37,44,2,1,6,1,0,0,6,6,2,0,2,0,0,0,2,0,2,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
